名称,类型,说明
`Length`,`int`,当前轮次需要记忆的蝴蝶隐藏位置个数，和序列中的`length`保持一致。
`Symmetry`,`char`,当前轮次先后出现的蝴蝶是否对称，和序列中的`symmetry`保持一致。
`Location`,`char`,当前轮次正确的蝴蝶隐藏位置顺序，和序列中的`location`保持一致。
`RespSym`,`char`,用户对称判断的实际反应，记录方式和[序列]说明中保持一致；若用户没有在规定时间内作答，则记录为波浪号（即`~`）。使用连字符（即`-`）分隔。
`RespLoc`,`char`,用户对蝴蝶位置的实际反应，记录方式和[序列]说明中保持一致。
`AccSym`,`char`,用户对称判断是否正确，0=错误（未作答也记为错误），1=正确，使用连字符（即`-`）分隔。
`AccLoc`,`char`,记录每个隐藏位置是否选择正确或错误，0=错误，1=正确，使用连字符（即`-`）分隔。
`RTSym`,`char`,以毫秒为单位记录对称判断的反应时间，未作答时候记为0，使用连字符（即`-`）分隔。
`RTLoc`,`int`,以毫秒为单位记录用户做位置判断时所用的时间。
